KPI,Value
Total Orders,99441.0
Delivered Orders,96478.0
Total Customers,96096.0
Total Sellers,3095.0
Total Products,32951.0
Gross Revenue,16643731.3
Average Order Value,167.37
Average Review Score,4.02
Average Delivery Days,12.02
Late Delivery Rate (%),7.32
Delivered Order Rate (%),97.13
