payment_type,revenue,orders,avg_payment_value,avg_installments
credit_card,12776455.36,76505,179.723962586584,3.63488880787459
boleto,2859446.84,19784,177.271269512721,1.0
voucher,791647.56,3866,67.42735344160866,1.0
debit_card,216038.08,1528,150.864531066823,1.0
not_defined,0.0,3,0.0,1.0
